dolů	Dolů
modrý	modrý
současně	Současné
souhlasit	souhlasit
určit	určit
tentokrát	tentokrát
celkem	celkem
péče	péče
řídit	řídit
vysvětlovat	vysvětlovat
zabývat se	zabývat se
leden	leden
fakt	fakt
pozorovat	pozorovat
oběť	oběť
projev	projev
volat	VOLAT
sobota	sobota
operace	operace
snadno	snadno
nabídnout	nabídnout
amerika	amerika
vítr	vítr
bránit	bránit
viz	totiž
profesor	profesor
národ	Národ
zvýšit	zvýšit
veliký	Veliký
desítka	desítka
olej	olej
naučit	naučit
takto	takto
čin	čin
aniž	Aniz
vyprávět	vyprávět
zima	zima
tradiční	Tradiční
úprava	úprava
uvažovat	uvažovat
dohoda	dohoda
požádat	požádat
new	nový
odborník	Odborník
poměr	poměr
zavolat	zavolat
bolest	bolest
odpoledne	odpoledne
pomocí	pomoči
c	C
dojem	dojem
princip	princip
klient	Klient
pojem	pojem
závislý	závislý
přiznat	přiznat
soubor	soubor
činit	činit
kůže	kůže
vznik	Vznik
příslušný	Príslušný
pamatovat	pamatovat
dávno	dávno
pacient	pacient
výrobce	Výrobce
klid	Klid
spojení	spojeni
učitel	učitel
společně	Společně
tvorba	tvorba
Martin	Martin
rostlina	rostlina
partner	partner
ohled	ohled
povídat	povídat
uzavřít	uzavřít
teorie	teorie
drobný	Drobný
provádět	provádět
hudební	hudební
slovenský	slovenský
karta	karta
rána	rána
ven	ven
zahraničí	Zahraničí
časopis	časopis
otočit	otočit
styl	styl
vznikat	vznikat
léto	léto
výzkum	výzkum
opakovat	opakovat
komunikace	komunikace
nacházet	nacházet
všude	Všude
tj.	tj.
praxe	praxe
vlastnost	vlastnost
dětský	Dětský
zas	zas
severní	Severní
osobnost	osobnost
poslouchat	poslouchat
univerzita	univerzita
odborný	odborný
hrozit	hrozit
pozice	Contact Persons
jižní	jižní
speciální	speciální
obor	obor
budoucnost	Budoucnost
vážně	vážně
kilometr	kilometr
reakce	reakce
chybět	chybět
chuť	chuť
vlak	vlak
kapitola	kapitola
ozvat se	ozvat se
produkt	produkt
koncert	koncert
poměrně	poměrně
politik	Politik
oznámit	oznámit
náhle	náhle
ekonomika	ekonomika
stovka	stovka
řešit	opravném
značka	značka
povrch	povrch
uprostřed	uprostred
postavení	Postavení
agentura	agentura
vlna	vlna
nýbrž	nýbrž
výrazně	výrazně
teplota	Teplota
park	park
zámek	Zámek
vytáhnout	vytáhnout
těšit	těšit
krk	krk
šat	Sat
prostřednictví	prostřednictví
poslanec	Poslanec
vyžadovat	vyžadovat
umělecký	umělecký
vědomí	vědomí
slečna	slečna
značný	značný
chystat	chystat
Němec	Němec
následovat	následovat
květen	Květen
červen	červen
vážný	Vážný
zvuk	Zvuk
jasně	Jasně
jakmile	jakmile
zvláště	zvláště
loňský	Lonský
úsměv	úsměv
televizní	televizní
tma	tma
drahý	Dráhy
letadlo	letadlo
nosit	nosit
potřebný	potřebný
jo	jo
zpívat	zpívat
velikost	velikost
norma	norma
setkat	setkat
kolega	Kolega
internet	Internet
rozpočet	Rozpočet
ucho	ucho
spojit	spojit
výrazný	výrazný
připravovat	připravovat
konstrukce	konstrukce
zisk	ZiSK
poněkud	poněkud
rodinný	rodinný
stanovit	stanovit
též	TEZ
poskytovat	poskytovat
starost	Starost
Čechy	Čechy
studie	studie
tvrdý	Tvrdý
fungovat	fungovat
průmysl	průmysl
médium	Médium
dějiny	Dějiny
domnívat se	domnívat se
milý	Milý
dokument	dokument
žádat	žádat
zavřít	zavřít
oheň	oheň
stín	stín
třicet	Třicet
úvaha	úvaha
břeh	břeh
vzpomenout	vzpomenout
konat	konat
mysl	Mysl
nemoc	nemoc
usmát se	usmát se
denně	Denne
končit	končit
instituce	instituce
věda	věda
sdělit	sdělit
Paříž	Paříž
uvnitř	uvnitř
nedostatek	nedostatek
říjen	říjen
J	J
prázdný	prazdny
probíhat	probíhat
pokoušet	pokoušet
nicméně	nicméně
přítomnost	Přítomnost
sotva	sotva
krátce	krátce
návrat	Návrat
lehký	Lehký
píseň	píseň
pevný	Pevný
Rusko	Rusko
nijak	nijak
kuchyně	kuchyně
oddělení	oddělení
nejprve	nejprve
víra	Víra
přejít	Přejít
okraj	okraj
částka	Částka
záležet	záležet
buňka	buňka
církev	církev
odpad	odpad
le	le
pryč	pryč
apod.	APOD.
poskytnout	poskytnout
výběr	Výběr
vítězství	Vítězství
radnice	Radnice
tradice	tradice
studio	studio
účast	ucast
výhoda	Výhoda
zkouška	zkouška
noční	noční
tábor	Tábor
běžet	Bezet
předpis	předpis
výjimka	výjimka
krajina	Krajina
návštěvník	Návštěvník
nebe	nebe
herec	herec
svaz	svaz
klasický	Klasický
František	František
akcie	akcie
postoj	postoj
střecha	Střecha
učinit	učinit
účel	Účel
dodávat	dodávat
vyjádřit	vyjádřit
neustále	neustále
listopad	listopad
zdravý	Zdravý
použití	pouziti
celek	Celek
zvednout	zvednout
dráha	dráha
snímek	Snímek
Vladimír	Vladimír
napětí	napětí
informovat	Informovat
potíž	potíž
deska	deska
bezpečnost	Bezpečnost
březen	březen
domov	domov
srpen	srpen
existence	existence
starosta	starosta
dozvědět se	dozvědět se
prodat	PRODAT
padnout	padnout
předchozí	předchozí
týž	TYZ
York	York
sníh	sníh
tabulka	tabulka
liga	liga
adresa	adresa
duben	duben
zdravotní	zdravotní
padesát	padesát
obvyklý	obvyklý
dvakrát	Dvakrát
smát se	smát se
spatřit	spatřit
generace	generace
investice	investice
dispozice	dispozice
obrana	obrana
zub	zub
zpět	zpět
pivo	pivo
charakter	ráz
poznamenat	poznamenat
ústav	ústav
přemýšlet	přemýšlet
nebezpečí	nebezpečí
slabý	Slabý
přirozený	přirozený
sůl	Sůl
objevovat	objevovat
délka	delka
hezký	hezký
normální	normální
nemocný	nemocný
analýza	analýza
přední	PŘEDNÍ
galerie	galerie
zdraví	ZDRAVÍ
zásada	Zásada
umožnit	umožnit
podávat	podávat
vejít	vejít
výbor	VÝBOR
jaro	jaro
Marie	Marie
informační	informační
kamarád	Kamarád
the	
dvůr	dvůr
umělec	umělec
ostatně	Ostatné
filmový	Filmový
pravděpodobně	pravděpodobně
případně	případně
poznámka	poznámka
utkání	Utkání
složitý	složitý
pěkný	Pěkný
počkat	počkat
motor	motor
vesnice	vesnice
trest	trest
nedávno	Nedávno
atd	atd
narodit	narodit
zvolit	zvolit
ryba	ryba
kategorie	kategorie
vůle	vule
bohužel	bohužel
omezený	omezený
bavit	bavit
spor	spor
těžko	těžko
Tomáš	Tomáš
kino	kino
kurs	Kurs
pocházet	pocházet
československý	Československý
pravit	pravit
využití	Využití
úzký	úzký
hladina	Hladina
reagovat	Reagovat
Čech	Čech
vystoupit	vystoupit
okolnost	okolnost
věta	VETA
důkaz	důkaz
Jaroslav	Jaroslav
prakticky	Praktický
zítra	zítra
devět	Devět
přesný	přesný
pták	pták
navštívit	navštívit
literatura	literatura
obecný	obecný
výška	výška
udržet	udržet
vládní	vládní
ticho	ticho
průmyslový	průmyslový
dopadnout	dopadnout
stopa	stopa
zahájit	zahájit
euro	euro
vstát	vstát
hledět	hledět
pátek	pátek
budoucí	Budoucí
Američan	Američan
vodní	Vodní
bojovat	bojovat
II	II
klidně	klidně
obava	obava
východ	východ
setkání	Setkání
snížit	snížit
hrad	hrad
účastník	účastník
tentýž	tentýž
ženský	ženský
sejít	sejít
předpoklad	předpoklad
kapsa	Kapsa
manažer	manažer
režim	režim
vadit	vadit
připomenout	připomenout
zlý	zlý
vazba	vazba
východní	Východní
výstavba	výstavba
představitel	predstavitel
vnější	Vnějších
seznam	seznam
elektrický	elektrický
zbavit	zbavit
hnutí	Hnutí
únor	únor
italský	italský
znalost	Znalost
přinášet	přinášet
ret	ret
paměť	Paměť
jíst	Jíst
odjet	odjet
bezpečnostní	Bezpečnostní
nárok	Narok
západ	západ
prodávat	prodávat
vydržet	vydržet
prosinec	prosinec
podporovat	podporovat
nastat	nastat
díl	díl
podlaha	podlaha
dospělý	dospělý
původně	původně
občanský	občanský
novinář	novinář
cosi	Cosi
boží	Boží
km	km
zvlášť	zvlášť
ročník	ročník
vozidlo	vozidlo
všecek	všecek
krajský	Krajský
pozdní	pozdní
zvýšení	zvýšení
pít	pít
akciový	akciový
vražda	vražda
chodba	chodba
cenný	cenný
podnikatel	podnikatel
Ostrava	Ostrava
odpor	Odpor
přírodní	přírodní
touha	touha
vzájemný	vzájemný
podstatný	podstatný
kontakt	kontakt
plzeň	plzeň
čtvrtý	Čtvrtý
dřevěný	Dřevěný
mladík	mladík
chvilka	Chvilka
průměr	průměr
vyrazit	vyrazit
nos	nos
investor	investor
odmítat	odmítat
rozsah	Rozsah
automobil	Automobil
tajný	tajný
vyvolat	vyvolat
úředník	úředník
vzpomínka	vzpomínka
červenec	červenec
fáze	Fáze
teplý	Teplý
účet	ucet
tušit	tušit
snadný	Snadný
klást	klást
nápad	nápad
noviny	noviny
pondělí	pondělí
účinek	Učinek
tiše	Tise
žádost	Žádost
festival	festival
zkusit	zkusit
premiér	PREMIÉR
mozek	mozek
zadní	zadní
nahoru	nahoru
restaurace	Restaurace
anglický	anglický
smích	smích
režisér	režisér
typický	typický
chlap	chlap
plyn	plyn
zbývat	zbývat
oblíbený	Oblíbený
produkce	produkce
patnáct	patnáct
podílet	podílet
závislost	závislost
skvělý	Skvělý
vězení	Vězení
ČSSD	ČSSD
sbírka	sbírka
finance	finance
parlament	parlament
stálý	stálý
Sb	Sb
Anna	Anna
čtenář	čtenář
hotový	Hotový
termín	Termín
jízda	jízda
projevit	projevit
nepřítel	nepřítel
teplo	teplo
Londýn	Londýn
jemný	jemný
rozsáhlý	rozsáhlý
autobus	autobus
krása	krása
cukr	cukr
promluvit	promluvit
kvalitní	Kvalitní
zachovat	zachovat
region	kraj
bota	bota
dodnes	Sdělte nebo předejte nám
gól	gól
zmíněný	zmíněný
hodlat	hodlat
svobodný	Svobodný
navrhnout	navrhnout
dovnitř	dovnitř
John	John
vnímat	vnímat
spočívat	spočívat
přičemž	přičemž
kruh	kruh
levý	Levý
přibližně	přibližně
úvěr	úvěr
mm	mm
označit	označit
potkat	potkat
sportovní	Sportovní
posadit	posadit
faktor	faktor
studovat	studovat
náročný	náročný
objem	Objem
horký	Horký
znak	Znak
David	David
tatínek	Tatínek
nově	NOVÉ
soudce	Soudce
překvapit	překvapit
nastoupit	nastoupit
bok	bok
generální	Generální
dřevo	dřevo
jistota	Jistota
soudní	soudní
japonský	japonský
George	George
déšť	déšť
těsně	Těsně
obyčejný	Obyčejný
vzdálený	vzdálený
kapitán	Kapitán
rozhodovat	rozhodovat
generál	Generál
několikrát	několikrát
roh	roh
d	d
básník	básník
povaha	Povaha
holka	holka
máma	Máma
dokonalý	dokonalý
jezero	jezero
ztrácet	ztrácet
zavést	zavést
přivést	Privest
nahradit	nahradit
palác	palác
rozdělit	rozdělit
spokojený	Spokojený
ovlivnit	ovlivnit
zachránit	zachránit
dávka	dávka
sovětský	Sovětský
uložit	uložit
vědecký	Vědecký
věž	věž
trpět	trpět
sklo	sklo
užívat	užívat
lžíce	lžíce
přednost	přednost
nadále	nadále
podzim	podzim
večeře	Večeře
mléko	mléko
starat	starat
dotknout	dotknout
dosavadní	dosavadní
plně	Plné
vydávat	vydávat
procházet	procházet
uskutečnit	uskutečnit
úplný	úplný
upozornit	upozornit
tenkrát	Tenkrát
předem	Předem
svědek	Svědek
reforma	Reforma
branka	Branka
chránit	chránit
pozor	pozor
velitel	Velitel
verze	verze
venku	Venku
koleno	Koleno
schod	SCHOD
středisko	středisko
myšlení	myšlení
strávit	strávit
podepsat	podepsat
dvanáct	Dvanáct
dostatečný	dostatečný
složka	Složka
pobyt	pobyt
letní	letní
jednak	Jednak
odchod	odchod
kost	kost
táta	táta
původ	Původ
záměr	záměr
následek	následek
okolo	okolo
duchovní	Duchovní
dlouhodobý	Dlouhodobý
ostrý	Ostrý
diskuse	Diskuse
sdružení	Sdružení
židle	židle
spisovatel	spisovatel
praktický	praktický
víkend	víkend
krize	Krize
odpovědnost	odpovědnost
odstavec	Odstavec
dlaň	dlaň
klidný	Klidný
dneska	dneska
odtud	odtud
vydání	vydání
obecně	obecně
tichý	tichý
deník	deník
mocný	mocný
dáma	dáma
sál	sál
častý	častý
přístroj	přístroj
zdejší	zdejší
brána	brána
čerstvý	Čerstvý
reklama	reklama
pozemek	pozemek
pád	pád
pěkně	pěkně
poloha	POLOHA
Británie	Británie
fotbalový	Fotbalový
vrchol	vrchol
román	Román
tráva	tráva
lék	Lék
převzít	převzít
tón	tón
povědět	povědět
splnit	splnit
vina	vina
nutit	nutit
průměrný	průměrný
oprava	oprava
prokázat	prokázat
žlutý	žlutý
ihned	IHNED
chytit	chytit
Škoda	Škoda
dávný	dávný
fyzický	fyzický
kariéra	Kariéra
manželství	manželství
nákup	nákup
rozšířit	rozšířit
atmosféra	atmosféra
případný	případný
lidový	Lidový
hala	Hala
utéci	utéci
uvědomovat	uvědomovat
respektive	respektive
máslo	máslo
Zdeněk	Zdeněk
vyrábět	vyrábět
pomyslet	pomyslet
táhnout	táhnout
přítomný	přítomný
zasáhnout	zasáhnout
cigareta	cigareta
suchý	Suchý
silně	Silné
zloděj	zloděj
daňový	daňový
volební	volební
vyplývat	vyplývat
