záhadný	light
bída	terrorist
nádobí	thankful
krátkodobý	export
křivka	written
lít	shield
žánr	papery
mávat	rejoice
pátrání	alternative
řádně	motivation
hlášení	horizon
kosmický	bloody
podřízený	priority
pověřit	purchase
Oskar	poison
sportovec	perspective
vznešený	love
drak	commit
prozatím	Japanese
středověk	focus
Bank	doubt
přehrada	distinguish
jehla	Jihlava
Kamil	provide
stávka	fluid
uvedení	interrogation
rozpoznat	Iraqi
archiv	run over
obtěžovat	sleeve
vzdušný	rice
zamyslet	emotion
pozorovatel	Related
vyhledávat	rely
zvěř	license
kamna	link
obří	shine
hotelový	oxygen
psí	indeed
radostný	treat
vykročit	stand
dobrovolně	meter
nepříliš	cash
míjet	candle
nahlédnout	capital
obsahující	accrue
kytara	import
baron	hug
dlouholetý	lend
med	everyday
momentálně	mounted
posílení	lawn
návod	emerge
cihla	exhibit
pluk	comment
samostatně	medicine
smíšený	audible
kolonie	myth
kořist	News
otisk	stand
robot	clear
shodný	variety
knoflík	distinguish
automat	spine
duel	honest
kvalifikovaný	Share
napjatý	observation
vévoda	rarely
gotický	great
nádor	attack
očistit	immediately
placený	acquire
povrchový	founder
příhoda	story
cvičit	apologize
devadesát	adversary
ozdoba	Henry
pomocník	Carlsbad
svést	after all
uprchlík	operator
obranný	injury
rozvinout	clash
tisíciletí	rough
vesele	as
marketing	violate
pouto	odor
černoch	sexual
naposled	controversial
obytný	village
pomůcka	grasp
ČSOB	add
nevýhoda	Remove
pohovka	devil
břemeno	eighty
trvání	operator
česky	testify
násilný	good
vrazit	era
brigáda	run
katalog	flooding
extraliga	Presentation
rukavice	exhibit
špetka	transfer
vymýšlet	separate
dominantní	vitamin
spjatý	post
popírat	Beit
pravice	Czech
odevzdat	permeate
grafika	prevention
srovnávat	recipe
stanoviště	plaything
výjimečně	service
jednička	led
panství	potato
trubka	sweetheart
uchovat	continue
rovnost	globe
ubytování	brittle
propojení	cloud
Angeles	William
nouze	nervous
vpřed	secrete
pozemní	reach
zlomenina	Christian
Afghánistán	concretely
dutina	jihočeský
financovat	fire
hrdý	treasure
zajatec	overpass
