pětina	a fifth
vytratit	disappear
panebože	Oh my God
kemp	camp
koníček	hobby
posuzování	assessment
záclona	curtain
Monika	Monika
změněný	changed
odvážet	collect
opéci	fry
schválený	approved
systematický	systematic
valašský	valašský
admirál	admiral
fakticky	factually
farmář	farmer
nakládání	loading
počínání	conduct
Poirot	Poirot
rozchod	gauge
spěch	rush
vycítit	feel
da	da
norský	Norwegian
vypsat	list
důchodový	retirement
Irsko	Ireland
preference	Preferences
krejčí	tailor
kontrast	contrast
neklid	unrest
zacházení	treatment
Fischer	Fischer
kulisa	scenery
rozplakat	make cry
roztomilý	cute
úmyslně	deliberately
velvyslanectví	embassy
předejít	prevent
překračovat	exceed
analytický	analytical
průčelí	frontage
tříletý	three-year
záchranář	Rescuer
demonstrovat	demonstrate
komorní	Chamber
postihovat	affect
působivý	impressive
chemie	chemistry
nákaza	infection
spolknout	swallow
stejnojmenný	homonymous
be	Be
potopit	sink
Rakušan	Austrian
reprodukce	reproduction
set	set
dámský	lady's
chopit	seize
obviňovat	blame
sláma	straw
vesmírný	cosmic
zlost	anger
náročnost	sophistication
odlišnost	distinction
svatyně	shrine
Colin	Colin
pohroma	disaster
pracovnice	employee
razítko	stamp
sklizeň	harvest
zpozorovat	spot
statický	static
úd	limb
vcházet	to enter
dělnický	Workers'
mariánský	Marian
oslovovat	address
překvapovat	surprise
vzrušující	exciting
podvodník	trickster
svázat	tie
žláza	gland
ostuda	shocker
remíza	draw
veřejnoprávní	public
instinkt	instinct
milosrdný	merciful
povzbudit	encourage
splést	confuse
ustat	surcease
jamka	hole
schvalovat	approve
vloupat	burgle
citron	Lemon
cola	cola
fúze	merger
napovídat	prompt
poskytnutí	provision
vtipný	witty
zesílit	intensify
biblický	biblical
libovolný	arbitrary
potlesk	applause
ubránit	help
zdravotně	health
hodinový	hourly
chodidlo	foot
otáčka	revolution
rvát	rend
seriózní	serious
Šumava	Šumava
vybavovat	Outfitting
efektivně	effectively
exploze	explosion
Miloslav	Miloslav
opona	curtain
pobavit	entertain
vzpoura	insurgency
Finsko	Finland
kandidovat	run
lázeňský	Spa
rozšiřování	expansion
špína	dirt
urážka	insult
veselí	cheerfulness
zábrana	barrier
začínající	beginning
ahoj	Hello
bitevní	Battleship
hostina	feast
nábřeží	embankment
navržený	designed by
popředí	foreground
prováděný	conducted
ručně	Manually
vládnoucí	ruling
cibulka	bulb
památkový	Heritage
mísit	mix
pyramida	pyramid
tamhle	there
vyčíst	read
pentlička	ribbons
přemoci	overwhelm
spekulovat	speculate
střešní	Roof
širý	expansive
úsudek	opinion
obývat	inhabit
vyvinutý	developed
zabývající	dealing
moskevský	Muscovite
prdel	ass
rýsovat	draw
sloučenina	compound
vír	swirl
dotčený	issue
pobíhat	run about
zapamatovat	remember
agenda	Agenda
českobudějovický	Budweis
dub	oak
Gustav	Gustav
dražba	auction
volnost	freedom
pocházející	coming
antibiotikum	antibiotic
hostinský	innkeeper
ukradnout	steal
červ	worm
Írán	Iran
můra	Nightmare
skóre	score
spolehlivě	reliably
vízum	visa
zdvořile	courteously
zvětšovat	increasing
adaptace	adaptation
carský	Czarist
doběhnout	bamboozle
Martina	Martina
ústí	mouth
Web	Web
zátoka	cove
freska	fresco
Andrew	Andrew
extáze	ecstasy
génius	genius
krach	crash
cirkus	circus
poprava	execution
střetnutí	engagement
brečet	weep
dovézt	deliver
knedlík	dumpling
Kosovo	Kosovo
obecenstvo	audience
úspěšnost	success
balet	ballet
nepřetržitý	continuous
obnovení	restoration
party	party
ušklíbnout	grin
utkat	fight
autorův	the author
Diana	Diana
gang	gang
předsednictvo	Bureau
rozličný	sundry
spotřebitelský	consumer
tupý	edgeless
útočiště	haven
Alex	Alex
loutka	puppet
mizerný	crappy
zneužití	abuse
křoví	bushes
Lada	Lada
Třebíč	Třebíč
úděl	lot
atlantik	Atlantic
baterka	flashlight
distributor	distributor
shromažďovat	Collect
svařování	welding
Dan	Dan
mandle	almonds
papoušek	parrot
vděčit	owe
dvanáctý	twelfth
kufřík	case
poskytovatel	provider
prasknout	crack
středoevropský	Central Europe
svit	shine
troufat	dare
Boston	Boston
konkursní	Bankruptcy
přeměnit	convert
senior	senior
čtvrť	district
kachna	duck
prorazit	break through
sklonek	close
nabitý	loaded
přepočet	conversion
Walter	Walter
epizoda	episode
Hans	Hans
hrubě	roughly
chybějící	missing
malířství	painting
Florida	Florida
cosinus	cosine
projekce	Projection
předsedkyně	chairwoman
uveřejnit	publish
kopnout	kick
hostitel	host
Ježíšův	Jesus'
jizva	scar
Kavan	Kavan
nevyhnutelný	inevitable
severočeský	North Bohemia
turbína	turbine
vyučovat	teach
zdali	whether
Freud	Freud
metropole	metropolis
nadaný	gifted
odezva	response
předčasně	early
svěřenec	ward
vylepšit	upgrade
dramatik	playwright
hon	hunt
lepidlo	glue
reaktor	reactor
světec	saint
tancovat	dance
výtvor	creation
y	y
ponožka	sock
spása	salvation
domněnka	assumption
laser	laser
kapitalismus	capitalism
předák	foreman
Sázava	Sázava
sběratel	collector
ústup	retreat
zhoršit	worsen
osvědčený	experienced
ples	ball
přísada	additive
vystavený	exposed
smyčka	loop
evangelium	gospel
hlučný	noisy
Vlasta	Vlasta
zítřek	tomorrow
bystrý	bright
mor	plague
page	page
sjezdovka	downhill course
široce	widely
přestup	transfer
reflektor	spotlight
rezignovat	resign
zachvět	shiver
Andrea	Andrea
kandidátka	candidate
pochlubit	features
rozmyslet	think about
srdečně	heartily
com	com
návyk	habit
rozdat	give away
korporace	corporation
narovnat	straighten
přeskočit	skip
střežit	guard
žalobce	prosecutor
posel	messenger
rub	reverse
říční	fluvial
zorganizovat	organize
Bohuslav	Bohuslav
dvorní	court
hraní	Play
injekce	injection
malířský	pictorial
nadrobno	Finely
parní	steam
Sydney	Sydney
účes	hairstyle
zesnulý	deceased
Slovan	Slav
Clay	Clay
expanze	expansion
matematický	mathematical
orel	eagle
pohltit	swallow
posedlý	hooked
řev	roar
celoživotní	lifelong
