seno	hay
sexualita	sexuality
bezplatný	free
míchání	agitation
šplhat	climb
holocaust	Holocaust
kázání	sermon
pověstný	notorious
zatvářit	look
zneužívat	abuse
adekvátní	suitable
figurovat	figure
junior	junior
Leo	Leo
odnášet	carry away
tvořený	formed
závodní	competitive
detailní	detailed
Husajn	Hussein
ponětí	idea
rádiový	radio
transplantace	transplantation
zdvořilý	polite
odněkud	from somewhere
příchozí	arrival
vyhradit	reserve
zlom	fault
zrcátko	mirror
devizový	Foreign Exchange
Elisabeth	Elisabeth
knihkupectví	bookstore
ožít	come back to life
přežívat	surviving
ucelený	integrated
víko	cover
dlužný	due
dráždit	tease
Jondalar	Jondalar
konzultace	consultation
líc	obverse
obuv	shoes
řezný	cutting
sekta	sect
totožný	identical
Irena	Irena
Karviná	Karvina
prodávající	seller
Blair	Blair
Blšany	Blšany
certifikát	certificate
empirický	empirical
léčebna	Treatment Center
lednička	refrigerator
zpochybnit	to challenge
asistence	assistance
Kamila	Kamila
lak	varnish
osmnáctý	eighteenth
rázně	sharply
banda	gang
desetina	tenth
Nick	Nick
podlít	basted
úbytek	decrease
většinový	Majority
op	op
Petra	Petra
pochybný	doubtful
prokurátor	prosecutor
recepce	reception
úsporný	saving
váhání	hesitation
baba	hag
diskriminace	discrimination
José	José
pohlednice	postcards
porušovat	violate
VI	VI
vrcholový	top
vychladnout	cool
vyšetřit	examine
Zuzi	Zuzi
dříví	wood
epocha	epoch
kuchařka	cookbook
odbyt	sales
pitva	autopsy
prezidentův	president
ubytovna	hostel
zhoubný	malignant
pověřený	authorized
souvislý	coherent
kožní	cutaneous
ss	ss
starověký	ancient
uvařený	boiled
vyústit	result
černobílý	black and white
Havlíčkův	Havlíčkův
hrozivý	threatening
ohlížet	looking back
pojistit	insure
porcelán	porcelain
ventil	valve
zmiňovaný	mentioned
Abrahám	Abraham
cpát	Ram
homosexuální	gay
Jenny	Jenny
kancelářský	office
konzervatoř	conservatory
nepokoj	restlessness
padlý	fallen
rezoluce	resolution
ukrývat	shelter
živina	nutritive
nůžky	scissors
zneužít	misuse
ničivý	destructive
penzión	guesthouse
relace	session
testovat	test
bezvědomí	unconsciousness
del	del
fráze	phrases
kázat	preach
kráska	beauty
ohrada	fence
optimistický	optimistic
Pega	Pega
prut	rod
zasvěcený	sacred
zdůvodnit	justify
betlém	crib
lákavý	seductive
lékařka	doctor
nářek	lament
poznávací	cognitive
rozpačitě	sheepishly
sestupovat	go down
so	with
AIDS	AIDS
hradní	castle
oblíbit	take to
řádit	rage
úsvit	dawn
jídelní	dining
prvoligový	first league
zmítat	convulse
emocionální	Emotional
hospodář	husbandman
nadání	talent
ochutnat	sample
šampión	champion
vnitrozemí	inland
zhoršovat	worsen
způsobilost	qualification
odveta	reprisal
oslabení	weakening
uvěznit	jail
vztáhnout	relate
dospívající	teenage
dotyk	touch
podzemí	underground
skladiště	storehouse
střídání	alternation
uzdravit	cure
zavítat	visit
střih	cut
břišní	abdominal
páchnout	stink
pozemkový	landed
požehnání	blessing
problémový	offending
úplatek	bribe
budka	booth
idiot	idiot
něha	tenderness
oprávněně	justly
provázek	string
přednést	perform
roucho	robe
slina	spittle
metodický	methodical
motorista	motorist
redukovat	reduce
deformace	deformation
evidentně	obviously
Chorvatsko	Croatia
koupaliště	swimming pool
Krumlov	Krumlov
mlátit	thresh
opomenout	omit
vynášet	exalt
zuřivě	ferociously
agresivita	aggressiveness
laserový	Laser
viceprezident	vice-president
vystavět	erect
zápal	inflammation
argumentace	argumentation
čí	whose
Flick	Flick
jihovýchod	southeast
obnovitelný	renewable
opřený	leaning
týdenní	weekly
institucionální	Institutional
Jiřina	Dahlia
podílový	podílový
renomovaný	renowned
Florencie	Florence
laik	layman
Sobotka	Sobotka
vyčlenit	earmark
vykřikovat	shout
molo	pier
sousto	morsel
zájmový	interest
ego	ego
Jimmy	Jimmy
opilec	drunk
přemítat	ruminate
Sabina	Sabina
tribunál	tribunal
vak	bag
znemožnit	make impossible
aukce	auction
Dostál	Dostal
kouzelník	magician
misionář	missionary
nervozita	nervousness
preferovat	favor
přehánět	exaggerate
puma	puma
punčocha	stocking
regulovat	regulate
Schröder	Schröder
vyráběný	produced
zaplést	embroil
hlouček	knot
chlup	hair
patron	patron
televizor	television set
esej	essay
lyžování	skiing
mostecký	Most,
propagovat	propagate
stárnout	age
bizarní	bizarre
Luděk	Ludek
psychika	psyche
vrcholit	culminate
zabalený	packed
klávesa	key
otevřenost	openness
poskakovat	flounce
převrat	putsch
citát	quote
četa	squad
chrámový	Temple
Laura	Laura
mravenec	ant
nastartovat	start
pětkrát	five times
přísaha	oath
půjčovat	lend
sociologie	sociology
újma	harm
uzávěr	cap
rvačka	melee
nabírat	scoop
očko	eyelet
počest	honor
průjezd	passage
teror	terror
traktor	tractor
Dušan	Dusan
chodívat	chodívat
osušit	dry
strouhanka	breadcrumbs
variace	variations
imunita	immunity
leknout	frightened
strávený	Spent
udělovat	grant
aréna	arena
ctít	venerate
prestiž	prestige
vzrušovat	excite
zhotovit	make
Mareš	Mares
milá	dear
nadějný	hopeful
řadový	serial
sevřený	pent
účinkovat	have an effect
vinohrad	vineyard
zrno	grain
překážet	interfere
příslušet	lie with
přít	dispute
zabloudit	stray
zaparkovaný	parked
žrát	eat
cement	cement
měděný	coppery
mozaika	mosaic
schovaný	secret
stupnice	scale
úklid	cleanup
Volkswagen	Volkswagen
zákonodárce	legislator
polít	spill
popovídat	chat
prastarý	immemorial
mračno	cloud
testování	Testing
velmoc	superpower
zahrnující	inclusive
doplňkový	supplementary
islám	Islam
kuřecí	chicken
Luboš	Lubos
Wally	Wally
hedvábí	silk
paralelní	parallel
povídal	said
rozpětí	span
cítění	sentiment
ochranka	security
patent	patent
perský	Persian
slabina	weakness
sněm	parliament
stoprocentní	wholly owned
UK	UK
Boris	Boris
myslitelný	thinkable
natahovat	wind up
navrch	top
obrovitý	monstrous
popravit	execute
týn	týn
hřebík	nail
nesouhlas	disagreement
tlumený	subdued
ublížení	hurt
Wagner	Wagner
upřený	fixed
Ajla	Ajla
Jarmila	Jarmila
nájezd	raid
prvně	first
přisvědčit	agree with
půlhodina	half an hour
rezignace	resignation
šíře	width
vystavovatel	exhibitor
zavěšený	suspended
metafora	metaphor
ovládaný	operated
Pablo	Pablo
přídavek	encore
recese	recession
schválně	on purpose
Srb	Serb
upozornění	notice
vločka	flake
anténa	antenna
diplomacie	diplomacy
docílit	attain
dohadovat	arguing
náklonnost	affection
nálet	raid
umírající	dying
napojit	connect
pondělní	Monday
silueta	silhouette
duha	rainbow
Johnson	Johnson
nájemní	lease
trojúhelník	triangle
vyváznout	escape
Č	No.
geometrický	geometrical
kardinál	cardinal
UEFA	UEFA
vyvrátit	refute
Slávek	Mussels
uklonit	bow
žádaný	desired
civět	gape
evoluce	Evolution
novinový	newspaper
referát	paper
uvažování	thinking
vyslanec	envoy
zmást	confound
loďka	boat
oprávnit	authorize
šít	sew
škůdce	pest
zabavit	confiscate
autonomní	autonomous
konkurenceschopnost	Competitiveness
kubánský	Cuban
pokrájený	chopped
vnést	bring
zamčený	locked
Bohemians	Bohemians
optimalizace	Optimization
uškodit	harm
vyhovující	satisfactory
France	France
hloub	depth
Lisa	Lisa
odebírat	subscribe
stažený	downloaded
župan	bathrobe
totalitní	totalitarian
zmenšovat	shrink
objetí	hug
požární	fire
skalnatý	rocky
spoušť	release
vlastenecký	patriotic
atribut	attribute
koeficient	coefficient
lilek	eggplant
seznamovat	to acquaint
služebník	servant
velikonoční	Easter
agrese	aggression
kmitočet	frequency
konsolidační	Consolidation
sestávat	consist of
specializovat	specialize
zárodek	fetus
duševně	intellectually
procesor	processor
roztáhnout	stretch
hliníkový	Aluminum
jitro	morning
kultus	kultus
dozorce	supervisor
kukuřice	corn
r	r
udát	happen
bál	worried
derby	Derby
dochovat	dochovat
dostih	race
ekolog	ecologist
fragment	fragment
končina	region
reliéf	relief
sanace	redevelopment
vesta	vest
Klausův	Klaus
matrace	mattress
meziročně	year
nastrouhaný	grated
pěchota	infantry
prodaný	sold
přemístit	move
realizovaný	realized
rozložení	decomposition
